Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/02/2026 	_x86_64_	(64 CPU)

08:40:01 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:42:27 PM 100998    636616    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:27 PM 100998    636617    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:27 PM 100998    636630    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:27 PM 100998    636631    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:27 PM 100998    636632    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:27 PM 100998    636633    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:27 PM 100998    636634    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:27 PM 100998    636635    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:27 PM 100998    636636    0.00    0.00    0.00    0.00    0.00     5  postgres
08:42:27 PM 100998    636638    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:27 PM 100998    636639    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:27 PM 100998    636640    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:27 PM 100998    636642    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:27 PM 100998    636644    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:27 PM 100998    636646    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:27 PM 100998    636648    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:27 PM 100998    636653    0.00    0.00    0.00    0.00    0.00     4  postgres

08:42:27 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:42:28 PM 100998    636535    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:28 PM 100998    636536    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:28 PM 100998    636538    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:28 PM 100998    636539    0.00    0.00    0.00    0.00    0.00     5  postgres
08:42:28 PM 100998    636605    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:28 PM 100998    636613    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:28 PM 100998    636615    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:28 PM 100998    636616    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:28 PM 100998    636617    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:28 PM 100998    636630    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:28 PM 100998    636631    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:28 PM 100998    636632    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:28 PM 100998    636633    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:28 PM 100998    636634    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:28 PM 100998    636635    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:28 PM 100998    636636    0.00    0.00    0.00    0.00    0.00     5  postgres
08:42:28 PM 100998    636638    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:28 PM 100998    636639    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:28 PM 100998    636640    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:28 PM 100998    636642    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:28 PM 100998    636644    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:28 PM 100998    636646    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:28 PM 100998    636648    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:28 PM 100998    636653    0.00    0.00    0.00    0.00    0.00     4  postgres

08:42:28 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:42:29 PM 100998    636535    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:29 PM 100998    636536    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:29 PM 100998    636538    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:29 PM 100998    636539    0.00    0.00    0.00    0.00    0.00     5  postgres
08:42:29 PM 100998    636605    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:29 PM 100998    636613    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:29 PM 100998    636615    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:29 PM 100998    636616    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:29 PM 100998    636617    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:29 PM 100998    636630    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:29 PM 100998    636631    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:29 PM 100998    636632    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:29 PM 100998    636633    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:29 PM 100998    636634    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:29 PM 100998    636635    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:29 PM 100998    636636    0.00    0.00    0.00    0.00    0.00     5  postgres
08:42:29 PM 100998    636638    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:29 PM 100998    636639    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:29 PM 100998    636640    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:29 PM 100998    636642    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:29 PM 100998    636644    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:29 PM 100998    636646    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:29 PM 100998    636648    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:29 PM 100998    636653    0.00    0.00    0.00    0.00    0.00     4  postgres

08:42:29 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:42:30 PM 100998    636535    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:30 PM 100998    636536    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:30 PM 100998    636538    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:30 PM 100998    636539    0.00    0.00    0.00    0.00    0.00     5  postgres
08:42:30 PM 100998    636605    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:30 PM 100998    636613    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:30 PM 100998    636615    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:30 PM 100998    636616    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:30 PM 100998    636617    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:30 PM 100998    636630    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:30 PM 100998    636631    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:30 PM 100998    636632    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:30 PM 100998    636633    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:30 PM 100998    636634    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:30 PM 100998    636635    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:30 PM 100998    636636    0.00    0.00    0.00    0.00    0.00     5  postgres
08:42:30 PM 100998    636638    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:30 PM 100998    636639    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:30 PM 100998    636640    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:30 PM 100998    636642    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:30 PM 100998    636644    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:30 PM 100998    636646    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:30 PM 100998    636648    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:30 PM 100998    636653    0.00    0.00    0.00    0.00    0.00     4  postgres

08:42:30 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:42:31 PM 100998    636535    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:31 PM 100998    636536    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:31 PM 100998    636538    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:31 PM 100998    636539    0.00    0.00    0.00    0.00    0.00     5  postgres
08:42:31 PM 100998    636605    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:31 PM 100998    636613    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:31 PM 100998    636615    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:31 PM 100998    636616    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:31 PM 100998    636617    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:31 PM 100998    636630    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:31 PM 100998    636631    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:31 PM 100998    636632    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:31 PM 100998    636633    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:31 PM 100998    636634    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:31 PM 100998    636635    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:31 PM 100998    636636    0.00    0.00    0.00    0.00    0.00     5  postgres
08:42:31 PM 100998    636638    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:31 PM 100998    636639    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:31 PM 100998    636640    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:31 PM 100998    636642    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:31 PM 100998    636644    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:31 PM 100998    636646    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:31 PM 100998    636648    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:31 PM 100998    636653    0.00    0.00    0.00    0.00    0.00     4  postgres

08:42:31 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:42:32 PM 100998    636535    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:32 PM 100998    636536    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:32 PM 100998    636538    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:32 PM 100998    636539    0.00    0.00    0.00    0.00    0.00     5  postgres
08:42:32 PM 100998    636605    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:32 PM 100998    636613    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:32 PM 100998    636615    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:32 PM 100998    636616    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:32 PM 100998    636617    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:32 PM 100998    636630    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:32 PM 100998    636631    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:32 PM 100998    636632    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:32 PM 100998    636633    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:32 PM 100998    636634    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:32 PM 100998    636635    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:32 PM 100998    636636    0.00    0.00    0.00    0.00    0.00     5  postgres
08:42:32 PM 100998    636638    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:32 PM 100998    636639    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:32 PM 100998    636640    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:32 PM 100998    636642    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:32 PM 100998    636644    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:32 PM 100998    636646    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:32 PM 100998    636648    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:32 PM 100998    636653    0.00    0.00    0.00    0.00    0.00     4  postgres

08:42:32 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:42:33 PM 100998    636535    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:33 PM 100998    636536    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:33 PM 100998    636538    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:33 PM 100998    636539    0.00    0.00    0.00    0.00    0.00     5  postgres
08:42:33 PM 100998    636605    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:33 PM 100998    636613    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:33 PM 100998    636615    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:33 PM 100998    636616    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:33 PM 100998    636617    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:33 PM 100998    636630    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:33 PM 100998    636631    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:33 PM 100998    636632    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:33 PM 100998    636633    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:33 PM 100998    636634    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:33 PM 100998    636635    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:33 PM 100998    636636    0.00    0.00    0.00    0.00    0.00     5  postgres
08:42:33 PM 100998    636638    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:33 PM 100998    636639    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:33 PM 100998    636640    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:33 PM 100998    636642    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:33 PM 100998    636644    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:33 PM 100998    636646    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:33 PM 100998    636648    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:33 PM 100998    636653    0.00    0.00    0.00    0.00    0.00     4  postgres

08:42:33 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:42:34 PM 100998    636535    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:34 PM 100998    636536    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:34 PM 100998    636538    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:34 PM 100998    636539    0.00    0.00    0.00    0.00    0.00     5  postgres
08:42:34 PM 100998    636605    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:34 PM 100998    636613    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:34 PM 100998    636615    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:34 PM 100998    636616    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:34 PM 100998    636617    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:34 PM 100998    636630    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:34 PM 100998    636631    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:34 PM 100998    636632    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:34 PM 100998    636633    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:34 PM 100998    636634    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:34 PM 100998    636635    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:34 PM 100998    636636    0.00    0.00    0.00    0.00    0.00     5  postgres
08:42:34 PM 100998    636638    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:34 PM 100998    636639    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:34 PM 100998    636640    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:34 PM 100998    636642    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:34 PM 100998    636644    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:34 PM 100998    636646    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:34 PM 100998    636648    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:34 PM 100998    636653    0.00    0.00    0.00    0.00    0.00     4  postgres

08:42:34 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:42:35 PM 100998    636535    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:35 PM 100998    636536    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:35 PM 100998    636538    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:35 PM 100998    636539    0.00    0.00    0.00    0.00    0.00     5  postgres
08:42:35 PM 100998    636605    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:35 PM 100998    636613    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:35 PM 100998    636615    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:35 PM 100998    636616    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:35 PM 100998    636617    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:35 PM 100998    636630    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:35 PM 100998    636631    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:35 PM 100998    636632    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:35 PM 100998    636633    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:35 PM 100998    636634    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:35 PM 100998    636635    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:35 PM 100998    636636    0.00    0.00    0.00    0.00    0.00     5  postgres
08:42:35 PM 100998    636638    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:35 PM 100998    636639    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:35 PM 100998    636640    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:35 PM 100998    636642    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:35 PM 100998    636644    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:35 PM 100998    636646    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:35 PM 100998    636648    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:35 PM 100998    636653    0.00    0.00    0.00    0.00    0.00     4  postgres

08:42:35 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:42:36 PM 100998    636535    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:36 PM 100998    636536    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:36 PM 100998    636538    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:36 PM 100998    636539    0.00    0.00    0.00    0.00    0.00     5  postgres
08:42:36 PM 100998    636605    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:36 PM 100998    636613    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:36 PM 100998    636615    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:36 PM 100998    636616    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:36 PM 100998    636617    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:36 PM 100998    636630    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:36 PM 100998    636631    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:36 PM 100998    636632    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:36 PM 100998    636633    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:36 PM 100998    636634    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:36 PM 100998    636635    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:36 PM 100998    636636    0.00    0.00    0.00    0.00    0.00     5  postgres
08:42:36 PM 100998    636638    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:36 PM 100998    636639    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:36 PM 100998    636640    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:36 PM 100998    636642    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:36 PM 100998    636644    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:36 PM 100998    636646    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:36 PM 100998    636648    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:36 PM 100998    636653    0.00    0.00    0.00    0.00    0.00     4  postgres

08:42:36 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:42:37 PM 100998    636535    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:37 PM 100998    636536    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:37 PM 100998    636538    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:37 PM 100998    636539    0.00    0.00    0.00    0.00    0.00     5  postgres
08:42:37 PM 100998    636605    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:37 PM 100998    636613    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:37 PM 100998    636615    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:37 PM 100998    636616    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:37 PM 100998    636617    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:37 PM 100998    636630    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:37 PM 100998    636631    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:37 PM 100998    636632    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:37 PM 100998    636633    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:37 PM 100998    636634    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:37 PM 100998    636635    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:37 PM 100998    636636    0.00    0.00    0.00    0.00    0.00     5  postgres
08:42:37 PM 100998    636638    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:37 PM 100998    636639    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:37 PM 100998    636640    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:37 PM 100998    636642    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:37 PM 100998    636644    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:37 PM 100998    636646    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:37 PM 100998    636648    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:37 PM 100998    636653    0.00    0.00    0.00    0.00    0.00     4  postgres

08:42:37 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:42:38 PM 100998    636535    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:38 PM 100998    636536    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:38 PM 100998    636538    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:38 PM 100998    636539    0.00    0.00    0.00    0.00    0.00     5  postgres
08:42:38 PM 100998    636605    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:38 PM 100998    636613    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:38 PM 100998    636615    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:38 PM 100998    636616    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:38 PM 100998    636617    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:38 PM 100998    636630    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:38 PM 100998    636631    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:38 PM 100998    636632    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:38 PM 100998    636633    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:38 PM 100998    636634    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:38 PM 100998    636635    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:38 PM 100998    636636    0.00    0.00    0.00    0.00    0.00     5  postgres
08:42:38 PM 100998    636638    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:38 PM 100998    636639    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:38 PM 100998    636640    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:38 PM 100998    636642    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:38 PM 100998    636644    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:38 PM 100998    636646    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:38 PM 100998    636648    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:38 PM 100998    636653    0.00    0.00    0.00    0.00    0.00     4  postgres

08:42:38 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:42:39 PM 100998    636535    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:39 PM 100998    636536    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:39 PM 100998    636538    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:39 PM 100998    636539    0.00    0.00    0.00    0.00    0.00     5  postgres
08:42:39 PM 100998    636605    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:39 PM 100998    636613    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:39 PM 100998    636615    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:39 PM 100998    636616    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:39 PM 100998    636617    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:39 PM 100998    636630    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:39 PM 100998    636631    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:39 PM 100998    636632    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:39 PM 100998    636633    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:39 PM 100998    636634    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:39 PM 100998    636635    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:39 PM 100998    636636    0.00    0.00    0.00    0.00    0.00     5  postgres
08:42:39 PM 100998    636638    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:39 PM 100998    636639    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:39 PM 100998    636640    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:39 PM 100998    636642    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:39 PM 100998    636644    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:39 PM 100998    636646    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:39 PM 100998    636648    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:39 PM 100998    636653    0.00    0.00    0.00    0.00    0.00     4  postgres

08:42:39 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:42:40 PM 100998    636535    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:40 PM 100998    636536    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:40 PM 100998    636538    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:40 PM 100998    636539    0.00    0.00    0.00    0.00    0.00     5  postgres
08:42:40 PM 100998    636605    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:40 PM 100998    636613    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:40 PM 100998    636615    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:40 PM 100998    636616    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:40 PM 100998    636617    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:40 PM 100998    636630    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:40 PM 100998    636631    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:40 PM 100998    636632    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:40 PM 100998    636633    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:40 PM 100998    636634    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:40 PM 100998    636635    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:40 PM 100998    636636    0.00    0.00    0.00    0.00    0.00     5  postgres
08:42:40 PM 100998    636638    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:40 PM 100998    636639    0.00    0.00    0.00    0.00    0.00     6  postgres
08:42:40 PM 100998    636640    0.00    0.00    0.00    0.00    0.00     4  postgres
08:42:40 PM 100998    636642    0.00    0.00    0.00    0.00    0.00     4  postgres
